Output Folder,Use File,Data
output20,use1,677.5828877,675.59358289,0.0,0.0
output20,use1,841.86096257,558.54545455,0.0,0.0
output20,use1,566.69518717,1047.27272727,0.0,0.0
output20,use1,0.0,0.0,0.0,0.0
output20,use2,535.89304813,720.77005348,0.0,0.0
output20,use2,422.95187166,755.67914439,0.0,0.0
output20,use2,546.16042781,1041.11229947,0.0,0.0
output20,use2,0.0,0.0,0.0,0.0
output20,use3,486.60962567,819.3368984,0.0,0.0
output20,use3,357.24064171,936.38502674,0.0,0.0
output20,use3,517.41176471,1047.27272727,0.0,0.0
output20,use3,0.0,0.0,0.0,0.0
output20,use4,492.77005348,843.97860963,0.0,0.0
output20,use4,404.47058824,936.38502674,0.0,0.0
output20,use4,527.67914439,1051.37967914,0.0,0.0
output20,use4,0.0,0.0,0.0,0.0
output20,use5,468.12834225,819.3368984,0.0,0.0
output20,use5,301.79679144,911.74331551,0.0,0.0
output20,use5,535.89304813,1045.21925134,0.0,0.0
output20,use5,0.0,0.0,0.0,0.0
output20,use6,601.60427807,724.87700535,0.0,0.0
output20,use6,696.06417112,560.59893048,0.0,0.0
output20,use6,554.37433155,1057.54010695,0.0,0.0
output20,use6,0.0,0.0,0.0,0.0
output21,use0,786.4171123,613.98930481,0.0,0.0
output21,use0,985.60427807,492.8342246,0.0,0.0
output21,use0,597.4973262,1014.4171123,0.0,0.0
output21,use0,0.0,0.0,0.0,0.0
output21,use1,659.10160428,650.95187166,0.0,0.0
output21,use1,819.27272727,535.95721925,0.0,0.0
output21,use1,591.3368984,1034.95187166,0.0,0.0
output21,use1,0.0,0.0,0.0,0.0
output21,use2,511.2513369,731.03743316,0.0,0.0
output21,use2,447.59358289,745.41176471,0.0,0.0
output21,use2,564.64171123,1034.95187166,0.0,0.0
output21,use2,0.0,0.0,0.0,0.0
output21,use3,466.07486631,825.4973262,0.0,0.0
output21,use3,344.9197861,934.3315508,0.0,0.0
output21,use3,527.67914439,1047.27272727,0.0,0.0
output21,use3,0.0,0.0,0.0,0.0
output21,use4,480.44919786,829.60427807,0.0,0.0
output21,use4,379.82887701,917.90374332,0.0,0.0
output21,use4,521.51871658,1053.43315508,0.0,0.0
output21,use4,0.0,0.0,0.0,0.0
output21,use5,486.0,803.0,1.02192104,3.0
output21,use5,353.0,867.0,0.864704192,4.0
output21,use5,543.0,1048.0,0.787697673,10.0
output21,use5,0.0,0.0,0.0,0.0
output21,use6,583.12299465,689.96791444,0.0,0.0
output21,use6,718.65240642,564.70588235,0.0,0.0
output21,use6,560.53475936,1057.54010695,0.0,0.0
output21,use6,0.0,0.0,0.0,0.0
output22,use0,694.01069519,601.6684492,0.0,0.0
output22,use0,905.51871658,492.8342246,0.0,0.0
output22,use0,566.69518717,1034.95187166,0.0,0.0
output22,use0,0.0,0.0,0.0,0.0
output22,use1,576.96256684,663.27272727,0.0,0.0
output22,use1,687.85026738,560.59893048,0.0,0.0
output22,use1,579.01604278,1039.05882353,0.0,0.0
output22,use1,0.0,0.0,0.0,0.0
output22,use2,478.39572193,745.41176471,0.0,0.0
output22,use2,351.0802139,786.48128342,0.0,0.0
output22,use2,558.48128342,1047.27272727,0.0,0.0
output22,use2,0.0,0.0,0.0,0.0
output22,use3,459.9144385,837.81818182,0.0,0.0
output22,use3,338.75935829,917.90374332,0.0,0.0
output22,use3,529.73262032,1057.54010695,0.0,0.0
output22,use3,0.0,0.0,0.0,0.0
output22,use4,503.03743316,823.44385027,0.0,0.0
output22,use4,381.88235294,924.06417112,0.0,0.0
output22,use4,515.35828877,1041.11229947,0.0,0.0
output22,use4,0.0,0.0,0.0,0.0
output22,use5,528.0,793.0,1.00355089,3.0
output22,use5,389.0,861.0,0.905836821,4.0
output22,use5,543.0,1048.0,0.787697673,10.0
output22,use5,0.0,0.0,0.0,0.0
output22,use6,638.56684492,689.96791444,0.0,0.0
output22,use6,769.98930481,564.70588235,0.0,0.0
output22,use6,570.80213904,1051.37967914,0.0,0.0
output22,use6,0.0,0.0,0.0,0.0
output23,use0,769.98930481,632.47058824,0.0,0.0
output23,use0,942.48128342,480.51336898,0.0,0.0
output23,use0,564.64171123,1045.21925134,0.0,0.0
output23,use0,0.0,0.0,0.0,0.0
output23,use1,583.0,659.0,0.903353989,3.0
output23,use1,694.0,563.0,0.799692094,4.0
output23,use1,892.0,1056.0,0.83098805,10.0
output23,use1,0.0,0.0,0.0,0.0
output23,use2,461.96791444,757.73262032,0.0,0.0
output23,use2,363.40106952,757.73262032,0.0,0.0
output23,use2,542.05347594,1057.54010695,0.0,0.0
output23,use2,0.0,0.0,0.0,0.0
output23,use3,443.48663102,831.65775401,0.0,0.0
output23,use3,330.54545455,946.65240642,0.0,0.0
output23,use3,492.77005348,1051.37967914,0.0,0.0
output23,use3,0.0,0.0,0.0,0.0
output23,use4,486.60962567,835.76470588,0.0,0.0
output23,use4,404.47058824,940.49197861,0.0,0.0
output23,use4,496.87700535,1045.21925134,0.0,0.0
output23,use4,0.0,0.0,0.0,0.0
output23,use5,478.0,803.0,1.00214779,3.0
output23,use5,345.0,873.0,0.891750813,4.0
output23,use5,543.0,1048.0,0.787697673,10.0
output23,use5,0.0,0.0,0.0,0.0
output23,use6,583.12299465,696.12834225,0.0,0.0
output23,use6,718.65240642,529.79679144,0.0,0.0
output23,use6,548.21390374,1063.70053476,0.0,0.0
output23,use6,0.0,0.0,0.0,0.0
output24,use0,743.29411765,620.14973262,0.0,0.0
output24,use0,921.94652406,480.51336898,0.0,0.0
output24,use0,572.85561497,1053.43315508,0.0,0.0
output24,use0,0.0,0.0,0.0,0.0
output24,use1,591.0,666.0,0.933224559,3.0
output24,use1,707.0,574.0,0.909212828,4.0
output24,use1,892.0,1056.0,0.83098805,10.0
output24,use1,0.0,0.0,0.0,0.0
output24,use2,527.0,740.0,0.898643732,3.0
output24,use2,449.0,785.0,0.935314715,4.0
output24,use2,554.0,1033.0,0.879022956,10.0
output24,use2,0.0,0.0,0.0,0.0
output24,use3,502.0,837.0,0.922080517,3.0
output24,use3,417.0,926.0,0.806733727,4.0
output24,use3,510.0,1031.0,0.812744737,10.0
output24,use3,0.0,0.0,0.0,0.0
output24,use4,523.57219251,843.97860963,0.0,0.0
output24,use4,461.96791444,948.70588235,0.0,0.0
output24,use4,509.19786096,1022.63101604,0.0,0.0
output24,use4,0.0,0.0,0.0,0.0
output24,use5,487.0,832.0,0.967200398,3.0
output24,use5,376.0,939.0,0.742350757,4.0
output24,use5,543.0,1048.0,0.787697673,10.0
output24,use5,0.0,0.0,0.0,0.0
output24,use6,579.01604278,745.41176471,0.0,0.0
output24,use6,646.78074866,591.40106952,0.0,0.0
output24,use6,576.96256684,1010.31016043,0.0,0.0
output24,use6,0.0,0.0,0.0,0.0
output25,use0,763.82887701,622.20320856,0.0,0.0
output25,use0,924.0,462.03208556,0.0,0.0
output25,use0,583.12299465,1047.27272727,0.0,0.0
output25,use0,0.0,0.0,0.0,0.0
output25,use1,615.97860963,646.84491979,0.0,0.0
output25,use1,794.63101604,540.06417112,0.0,0.0
output25,use1,591.3368984,1032.89839572,0.0,0.0
output25,use1,0.0,0.0,0.0,0.0
output25,use2,519.0,735.0,0.898608327,3.0
output25,use2,419.0,778.0,0.878954947,4.0
output25,use2,554.0,1033.0,0.879022956,10.0
output25,use2,0.0,0.0,0.0,0.0
output25,use3,466.0,851.0,0.928357482,3.0
output25,use3,414.0,907.0,0.835040271,4.0
output25,use3,510.0,1031.0,0.812744737,10.0
output25,use3,0.0,0.0,0.0,0.0
output25,use4,486.60962567,848.0855615,0.0,0.0
output25,use4,398.31016043,961.02673797,0.0,0.0
output25,use4,509.19786096,1057.54010695,0.0,0.0
output25,use4,0.0,0.0,0.0,0.0
output25,use5,468.12834225,807.01604278,0.0,0.0
output25,use5,344.9197861,887.10160428,0.0,0.0
output25,use5,546.16042781,1053.43315508,0.0,0.0
output25,use5,0.0,0.0,0.0,0.0
output25,use6,799.0,626.0,0.651262641,3.0
output25,use6,879.0,498.0,0.763854682,4.0
output25,use6,881.0,1027.0,0.859464407,10.0
output25,use6,0.0,0.0,0.0,0.0
output26,use0,848.02139037,640.68449198,0.0,0.0
output26,use0,997.92513369,492.8342246,0.0,0.0
output26,use0,589.28342246,1045.21925134,0.0,0.0
output26,use0,0.0,0.0,0.0,0.0
output26,use1,607.76470588,687.9144385,0.0,0.0
output26,use1,769.98930481,577.02673797,0.0,0.0
output26,use1,583.12299465,1016.47058824,0.0,0.0
output26,use1,0.0,0.0,0.0,0.0
output26,use2,461.96791444,786.48128342,0.0,0.0
output26,use2,336.70588235,829.60427807,0.0,0.0
output26,use2,554.37433155,1016.47058824,0.0,0.0
output26,use2,0.0,0.0,0.0,0.0
output26,use3,478.39572193,856.29946524,0.0,0.0
output26,use3,375.72192513,946.65240642,0.0,0.0
output26,use3,515.35828877,1022.63101604,0.0,0.0
output26,use3,0.0,0.0,0.0,0.0
output26,use4,480.44919786,848.0855615,0.0,0.0
output26,use4,392.14973262,961.02673797,0.0,0.0
output26,use4,505.09090909,1014.4171123,0.0,0.0
output26,use4,0.0,0.0,0.0,0.0
output26,use5,485.0,803.0,0.935872674,3.0
output26,use5,366.0,837.0,0.778341055,4.0
output26,use5,543.0,1048.0,0.787697673,10.0
output26,use5,0.0,0.0,0.0,0.0
output26,use6,767.93582888,640.68449198,0.0,0.0
output26,use6,915.78609626,480.51336898,0.0,0.0
output26,use6,583.12299465,1045.21925134,0.0,0.0
output26,use6,0.0,0.0,0.0,0.0
output27,use0,788.47058824,640.68449198,0.0,0.0
output27,use0,973.28342246,505.15508021,0.0,0.0
output27,use0,628.29946524,1016.47058824,0.0,0.0
output27,use0,0.0,0.0,0.0,0.0
output27,use1,634.45989305,708.44919786,0.0,0.0
output27,use1,804.89839572,613.98930481,0.0,0.0
output27,use1,591.3368984,1026.73796791,0.0,0.0
output27,use1,0.0,0.0,0.0,0.0
output27,use2,503.03743316,786.48128342,0.0,0.0
output27,use2,388.04278075,885.04812834,0.0,0.0
output27,use2,554.37433155,1028.79144385,0.0,0.0
output27,use2,0.0,0.0,0.0,0.0
output27,use3,478.39572193,868.62032086,0.0,0.0
output27,use3,385.98930481,985.6684492,0.0,0.0
output27,use3,496.87700535,1034.95187166,0.0,0.0
output27,use3,0.0,0.0,0.0,0.0
output27,use4,505.09090909,848.0855615,0.0,0.0
output27,use4,449.64705882,952.81283422,0.0,0.0
output27,use4,509.19786096,1032.89839572,0.0,0.0
output27,use4,0.0,0.0,0.0,0.0
output27,use5,472.23529412,841.92513369,0.0,0.0
output27,use5,314.11764706,917.90374332,0.0,0.0
output27,use5,558.48128342,1030.84491979,0.0,0.0
output27,use5,0.0,0.0,0.0,0.0
output27,use6,611.87165775,702.28877005,0.0,0.0
output27,use6,728.9197861,562.65240642,0.0,0.0
output27,use6,566.69518717,1049.32620321,0.0,0.0
output27,use6,0.0,0.0,0.0,0.0
output28,use0,735.0802139,653.00534759,0.0,0.0
output28,use0,924.0,486.67379679,0.0,0.0
output28,use0,572.85561497,1055.48663102,0.0,0.0
output28,use0,0.0,0.0,0.0,0.0
output28,use1,579.01604278,708.44919786,0.0,0.0
output28,use1,722.75935829,616.04278075,0.0,0.0
output28,use1,566.69518717,1055.48663102,0.0,0.0
output28,use1,0.0,0.0,0.0,0.0
output28,use2,498.93048128,770.05347594,0.0,0.0
output28,use2,390.09625668,831.65775401,0.0,0.0
output28,use2,544.10695187,1041.11229947,0.0,0.0
output28,use2,0.0,0.0,0.0,0.0
output28,use3,468.12834225,837.81818182,0.0,0.0
output28,use3,367.50802139,950.75935829,0.0,0.0
output28,use3,511.2513369,1067.80748663,0.0,0.0
output28,use3,0.0,0.0,0.0,0.0
output28,use4,480.44919786,843.97860963,0.0,0.0
output28,use4,431.1657754,963.0802139,0.0,0.0
output28,use4,515.35828877,1043.1657754,0.0,0.0
output28,use4,0.0,0.0,0.0,0.0
output28,use5,449.64705882,843.97860963,0.0,0.0
output28,use5,289.47593583,969.24064171,0.0,0.0
output28,use5,509.19786096,1043.1657754,0.0,0.0
output28,use5,0.0,0.0,0.0,0.0
output28,use6,554.37433155,747.46524064,0.0,0.0
output28,use6,657.04812834,603.72192513,0.0,0.0
output28,use6,523.57219251,1043.1657754,0.0,0.0
output28,use6,0.0,0.0,0.0,0.0
output29,use0,696.06417112,642.73796791,0.0,0.0
output29,use0,880.87700535,501.04812834,0.0,0.0
output29,use0,552.32085561,1043.1657754,0.0,0.0
output29,use0,0.0,0.0,0.0,0.0
output29,use1,571.0,679.0,0.932967544,3.0
output29,use1,673.0,608.0,0.775395811,4.0
output29,use1,892.0,1056.0,0.83098805,10.0
output29,use1,0.0,0.0,0.0,0.0
output29,use2,480.44919786,765.94652406,0.0,0.0
output29,use2,381.88235294,825.4973262,0.0,0.0
output29,use2,552.32085561,1041.11229947,0.0,0.0
output29,use2,0.0,0.0,0.0,0.0
output29,use3,478.39572193,837.81818182,0.0,0.0
output29,use3,367.50802139,954.86631016,0.0,0.0
output29,use3,503.03743316,1053.43315508,0.0,0.0
output29,use3,0.0,0.0,0.0,0.0
output29,use4,496.87700535,846.03208556,0.0,0.0
output29,use4,410.63101604,942.54545455,0.0,0.0
output29,use4,492.77005348,1049.32620321,0.0,0.0
output29,use4,0.0,0.0,0.0,0.0
output29,use5,471.0,817.0,0.973099947,3.0
output29,use5,349.0,894.0,0.867392123,4.0
output29,use5,543.0,1048.0,0.787697673,10.0
output29,use5,0.0,0.0,0.0,0.0
output29,use6,615.97860963,704.34224599,0.0,0.0
output29,use6,739.18716578,542.11764706,0.0,0.0
output29,use6,579.01604278,1028.79144385,0.0,0.0
output29,use6,0.0,0.0,0.0,0.0
output30,use0,743.29411765,646.84491979,0.0,0.0
output30,use0,909.62566845,476.40641711,0.0,0.0
output30,use0,579.01604278,1073.96791444,0.0,0.0
output30,use0,0.0,0.0,0.0,0.0
output30,use1,589.28342246,685.86096257,0.0,0.0
output30,use1,696.06417112,579.0802139,0.0,0.0
output30,use1,579.01604278,1047.27272727,0.0,0.0
output30,use1,0.0,0.0,0.0,0.0
output30,use2,484.55614973,765.94652406,0.0,0.0
output30,use2,342.86631016,802.90909091,0.0,0.0
output30,use2,535.89304813,1061.64705882,0.0,0.0
output30,use2,0.0,0.0,0.0,0.0
output30,use3,468.0,858.0,0.792087197,3.0
output30,use3,412.0,907.0,0.643057227,4.0
output30,use3,510.0,1031.0,0.812744737,10.0
output30,use3,0.0,0.0,0.0,0.0
output30,use4,517.41176471,837.81818182,0.0,0.0
output30,use4,412.68449198,961.02673797,0.0,0.0
output30,use4,509.19786096,1030.84491979,0.0,0.0
output30,use4,0.0,0.0,0.0,0.0
output30,use5,474.0,819.0,0.957516789,3.0
output30,use5,352.0,902.0,0.874558091,4.0
output30,use5,543.0,1048.0,0.787697673,10.0
output30,use5,0.0,0.0,0.0,0.0
output30,use6,601.60427807,710.5026738,0.0,0.0
output30,use6,724.81283422,556.49197861,0.0,0.0
output30,use6,591.3368984,1022.63101604,0.0,0.0
output30,use6,0.0,0.0,0.0,0.0
output31,use0,689.90374332,655.05882353,0.0,0.0
output31,use0,891.14438503,513.36898396,0.0,0.0
output31,use0,576.96256684,1034.95187166,0.0,0.0
output31,use0,0.0,0.0,0.0,0.0
output31,use1,566.0,697.0,0.901791036,3.0
output31,use1,677.0,614.0,0.772651553,4.0
output31,use1,892.0,1056.0,0.83098805,10.0
output31,use1,0.0,0.0,0.0,0.0
output31,use2,498.93048128,776.21390374,0.0,0.0
output31,use2,400.36363636,839.87165775,0.0,0.0
output31,use2,535.89304813,1043.1657754,0.0,0.0
output31,use2,0.0,0.0,0.0,0.0
output31,use3,486.60962567,837.81818182,0.0,0.0
output31,use3,404.47058824,963.0802139,0.0,0.0
output31,use3,517.41176471,1061.64705882,0.0,0.0
output31,use3,0.0,0.0,0.0,0.0
output31,use4,505.09090909,837.81818182,0.0,0.0
output31,use4,441.43315508,930.22459893,0.0,0.0
output31,use4,503.03743316,1043.1657754,0.0,0.0
output31,use4,0.0,0.0,0.0,0.0
output31,use5,461.96791444,813.17647059,0.0,0.0
output31,use5,289.47593583,932.27807487,0.0,0.0
output31,use5,540.0,1047.27272727,0.0,0.0
output31,use5,0.0,0.0,0.0,0.0
output31,use6,597.4973262,726.93048128,0.0,0.0
output31,use6,737.13368984,554.43850267,0.0,0.0
output31,use6,564.64171123,1043.1657754,0.0,0.0
output31,use6,0.0,0.0,0.0,0.0
output32,use0,743.29411765,671.48663102,0.0,0.0
output32,use0,924.0,476.40641711,0.0,0.0
output32,use0,591.3368984,1037.00534759,0.0,0.0
output32,use0,0.0,0.0,0.0,0.0
output32,use1,597.4973262,720.77005348,0.0,0.0
output32,use1,730.97326203,618.09625668,0.0,0.0
output32,use1,589.28342246,1034.95187166,0.0,0.0
output32,use1,0.0,0.0,0.0,0.0
output32,use2,509.19786096,782.37433155,0.0,0.0
output32,use2,361.34759358,887.10160428,0.0,0.0
output32,use2,540.0,1063.70053476,0.0,0.0
output32,use2,0.0,0.0,0.0,0.0
output32,use3,509.19786096,817.28342246,0.0,0.0
output32,use3,404.47058824,946.65240642,0.0,0.0
output32,use3,509.19786096,1051.37967914,0.0,0.0
output32,use3,0.0,0.0,0.0,0.0
output32,use4,498.93048128,829.60427807,0.0,0.0
output32,use4,404.47058824,924.06417112,0.0,0.0
output32,use4,509.19786096,1041.11229947,0.0,0.0
output32,use4,0.0,0.0,0.0,0.0
output32,use5,503.03743316,800.85561497,0.0,0.0
output32,use5,369.56149733,856.29946524,0.0,0.0
output32,use5,579.01604278,1032.89839572,0.0,0.0
output32,use5,0.0,0.0,0.0,0.0
output32,use6,702.22459893,665.32620321,0.0,0.0
output32,use6,897.30481283,496.94117647,0.0,0.0
output32,use6,601.60427807,1022.63101604,0.0,0.0
output32,use6,0.0,0.0,0.0,0.0
output33,use0,757.6684492,653.00534759,0.0,0.0
output33,use0,940.42780749,517.47593583,0.0,0.0
output33,use0,615.97860963,1026.73796791,0.0,0.0
output33,use0,0.0,0.0,0.0,0.0
output33,use1,554.37433155,694.07486631,0.0,0.0
output33,use1,671.42245989,613.98930481,0.0,0.0
output33,use1,591.3368984,1016.47058824,0.0,0.0
output33,use1,0.0,0.0,0.0,0.0
output33,use2,486.60962567,770.05347594,0.0,0.0
output33,use2,338.75935829,868.62032086,0.0,0.0
output33,use2,529.73262032,1045.21925134,0.0,0.0
output33,use2,0.0,0.0,0.0,0.0
output33,use3,490.71657754,835.76470588,0.0,0.0
output33,use3,410.63101604,936.38502674,0.0,0.0
output33,use3,498.93048128,1022.63101604,0.0,0.0
output33,use3,0.0,0.0,0.0,0.0
output33,use4,505.09090909,841.92513369,0.0,0.0
output33,use4,418.84491979,954.86631016,0.0,0.0
output33,use4,527.67914439,1041.11229947,0.0,0.0
output33,use4,0.0,0.0,0.0,0.0
output33,use5,466.07486631,813.17647059,0.0,0.0
output33,use5,307.95721925,874.78074866,0.0,0.0
output33,use5,548.21390374,1039.05882353,0.0,0.0
output33,use5,0.0,0.0,0.0,0.0
output33,use6,665.26203209,665.32620321,0.0,0.0
output33,use6,786.4171123,486.67379679,0.0,0.0
output33,use6,579.01604278,1034.95187166,0.0,0.0
output33,use6,0.0,0.0,0.0,0.0
output34,use0,708.38502674,634.52406417,0.0,0.0
output34,use0,899.35828877,492.8342246,0.0,0.0
output34,use0,585.17647059,1026.73796791,0.0,0.0
output34,use0,0.0,0.0,0.0,0.0
output34,use1,561.0,697.0,0.903323948,3.0
output34,use1,644.0,622.0,0.788344145,4.0
output34,use1,582.0,1028.0,0.871640921,10.0
output34,use1,0.0,0.0,0.0,0.0
output34,use2,486.60962567,792.64171123,0.0,0.0
output34,use2,342.86631016,860.40641711,0.0,0.0
output34,use2,546.16042781,1065.7540107,0.0,0.0
output34,use2,0.0,0.0,0.0,0.0
output34,use3,486.60962567,856.29946524,0.0,0.0
output34,use3,375.72192513,965.13368984,0.0,0.0
output34,use3,505.09090909,1051.37967914,0.0,0.0
output34,use3,0.0,0.0,0.0,0.0
output34,use4,503.03743316,841.92513369,0.0,0.0
output34,use4,447.59358289,958.97326203,0.0,0.0
output34,use4,486.60962567,1045.21925134,0.0,0.0
output34,use4,0.0,0.0,0.0,0.0
output34,use5,472.23529412,829.60427807,0.0,0.0
output34,use5,295.63636364,930.22459893,0.0,0.0
output34,use5,540.0,1045.21925134,0.0,0.0
output34,use5,0.0,0.0,0.0,0.0
output34,use6,628.29946524,696.12834225,0.0,0.0
output34,use6,751.50802139,542.11764706,0.0,0.0
output34,use6,579.01604278,1020.57754011,0.0,0.0
output34,use6,0.0,0.0,0.0,0.0
output35,use0,739.18716578,675.59358289,0.0,0.0
output35,use0,915.78609626,523.63636364,0.0,0.0
output35,use0,613.92513369,1020.57754011,0.0,0.0
output35,use0,0.0,0.0,0.0,0.0
output35,use1,566.0,693.0,0.874470115,3.0
output35,use1,662.0,637.0,0.797991872,4.0
output35,use1,582.0,1028.0,0.871640921,10.0
output35,use1,0.0,0.0,0.0,0.0
output35,use2,474.28877005,757.73262032,0.0,0.0
output35,use2,361.34759358,788.53475936,0.0,0.0
output35,use2,535.89304813,1045.21925134,0.0,0.0
output35,use2,0.0,0.0,0.0,0.0
output35,use3,479.0,835.0,0.797933877,3.0
output35,use3,382.0,918.0,0.615630686,4.0
output35,use3,495.0,1010.0,0.836009145,10.0
output35,use3,0.0,0.0,0.0,0.0
output35,use4,467.0,880.0,0.776825786,3.0
output35,use4,491.0,881.0,0.721643865,4.0
output35,use4,517.0,1014.0,0.755161822,10.0
output35,use4,0.0,0.0,0.0,0.0
output35,use5,469.0,825.0,1.00899208,3.0
output35,use5,324.0,929.0,0.744467556,4.0
output35,use5,543.0,1048.0,0.787697673,10.0
output35,use5,0.0,0.0,0.0,0.0
output35,use6,554.37433155,745.41176471,0.0,0.0
output35,use6,620.0855615,603.72192513,0.0,0.0
output35,use6,566.69518717,1051.37967914,0.0,0.0
output35,use6,0.0,0.0,0.0,0.0
output36,use0,720.70588235,675.59358289,0.0,0.0
output36,use0,897.30481283,509.26203209,0.0,0.0
output36,use0,585.17647059,1059.59358289,0.0,0.0
output36,use0,0.0,0.0,0.0,0.0
output36,use1,585.0,687.0,0.895970881,3.0
output36,use1,703.0,613.0,0.848748088,4.0
output36,use1,582.0,1028.0,0.871640921,10.0
output36,use1,0.0,0.0,0.0,0.0
output36,use2,496.87700535,739.2513369,0.0,0.0
output36,use2,412.68449198,774.16042781,0.0,0.0
output36,use2,552.32085561,1028.79144385,0.0,0.0
output36,use2,0.0,0.0,0.0,0.0
output36,use3,491.0,834.0,0.892376304,3.0
output36,use3,408.0,923.0,0.655238032,4.0
output36,use3,495.0,1010.0,0.836009145,10.0
output36,use3,0.0,0.0,0.0,0.0
output36,use4,521.51871658,866.56684492,0.0,0.0
output36,use4,418.84491979,961.02673797,0.0,0.0
output36,use4,492.77005348,1039.05882353,0.0,0.0
output36,use4,0.0,0.0,0.0,0.0
output36,use5,480.44919786,841.92513369,0.0,0.0
output36,use5,338.75935829,930.22459893,0.0,0.0
output36,use5,511.2513369,1026.73796791,0.0,0.0
output36,use5,0.0,0.0,0.0,0.0
output36,use6,585.17647059,718.71657754,0.0,0.0
output36,use6,730.97326203,577.02673797,0.0,0.0
output36,use6,570.80213904,1034.95187166,0.0,0.0
output36,use6,0.0,0.0,0.0,0.0
output37,use0,739.18716578,616.04278075,0.0,0.0
output37,use0,897.30481283,472.29946524,0.0,0.0
output37,use0,583.12299465,1026.73796791,0.0,0.0
output37,use0,0.0,0.0,0.0,0.0
output37,use1,572.85561497,657.11229947,0.0,0.0
output37,use1,755.61497326,566.75935829,0.0,0.0
output37,use1,552.32085561,1041.11229947,0.0,0.0
output37,use1,0.0,0.0,0.0,0.0
output37,use2,496.87700535,768.0,0.0,0.0
output37,use2,379.82887701,819.3368984,0.0,0.0
output37,use2,554.37433155,1032.89839572,0.0,0.0
output37,use2,0.0,0.0,0.0,0.0
output37,use3,486.60962567,837.81818182,0.0,0.0
output37,use3,388.04278075,942.54545455,0.0,0.0
output37,use3,505.09090909,1028.79144385,0.0,0.0
output37,use3,0.0,0.0,0.0,0.0
output37,use4,492.77005348,837.81818182,0.0,0.0
output37,use4,394.20320856,936.38502674,0.0,0.0
output37,use4,492.77005348,1053.43315508,0.0,0.0
output37,use4,0.0,0.0,0.0,0.0
output37,use5,476.0,805.0,0.967544198,3.0
output37,use5,350.0,863.0,0.894260228,4.0
output37,use5,543.0,1048.0,0.787697673,10.0
output37,use5,0.0,0.0,0.0,0.0
output37,use6,628.29946524,683.80748663,0.0,0.0
output37,use6,792.57754011,523.63636364,0.0,0.0
output37,use6,585.17647059,1032.89839572,0.0,0.0
output37,use6,0.0,0.0,0.0,0.0
output38,use0,763.82887701,650.95187166,0.0,0.0
output38,use0,936.32085561,503.10160428,0.0,0.0
output38,use0,595.44385027,1045.21925134,0.0,0.0
output38,use0,0.0,0.0,0.0,0.0
output38,use1,597.4973262,724.87700535,0.0,0.0
output38,use1,755.61497326,653.00534759,0.0,0.0
output38,use1,572.85561497,1047.27272727,0.0,0.0
output38,use1,0.0,0.0,0.0,0.0
output38,use2,509.19786096,794.69518717,0.0,0.0
output38,use2,398.31016043,878.88770053,0.0,0.0
output38,use2,523.57219251,1065.7540107,0.0,0.0
output38,use2,0.0,0.0,0.0,0.0
output38,use3,474.28877005,862.45989305,0.0,0.0
output38,use3,344.9197861,989.77540107,0.0,0.0
output38,use3,490.71657754,1041.11229947,0.0,0.0
output38,use3,0.0,0.0,0.0,0.0
output38,use4,486.60962567,850.13903743,0.0,0.0
output38,use4,388.04278075,958.97326203,0.0,0.0
output38,use4,523.57219251,1032.89839572,0.0,0.0
output38,use4,0.0,0.0,0.0,0.0
output38,use5,484.0,812.0,0.989854038,3.0
output38,use5,362.0,880.0,0.880265892,4.0
output38,use5,543.0,1048.0,0.787697673,10.0
output38,use5,0.0,0.0,0.0,0.0
output38,use6,613.92513369,718.71657754,0.0,0.0
output38,use6,708.38502674,529.79679144,0.0,0.0
output38,use6,564.64171123,1059.59358289,0.0,0.0
output38,use6,0.0,0.0,0.0,0.0
output39,use0,774.09625668,638.63101604,0.0,0.0
output39,use0,917.83957219,480.51336898,0.0,0.0
output39,use0,613.92513369,1026.73796791,0.0,0.0
output39,use0,0.0,0.0,0.0,0.0
output39,use1,620.0855615,689.96791444,0.0,0.0
output39,use1,743.29411765,583.18716578,0.0,0.0
output39,use1,576.96256684,1045.21925134,0.0,0.0
output39,use1,0.0,0.0,0.0,0.0
output39,use2,503.03743316,776.21390374,0.0,0.0
output39,use2,404.47058824,813.17647059,0.0,0.0
output39,use2,548.21390374,1045.21925134,0.0,0.0
output39,use2,0.0,0.0,0.0,0.0
output39,use3,471.0,858.0,0.959425151,3.0
output39,use3,392.0,916.0,0.758651853,4.0
output39,use3,495.0,1010.0,0.836009145,10.0
output39,use3,0.0,0.0,0.0,0.0
output39,use4,478.39572193,854.2459893,0.0,0.0
output39,use4,373.6684492,940.49197861,0.0,0.0
output39,use4,505.09090909,1057.54010695,0.0,0.0
output39,use4,0.0,0.0,0.0,0.0
output39,use5,468.12834225,825.4973262,0.0,0.0
output39,use5,283.31550802,887.10160428,0.0,0.0
output39,use5,560.53475936,1047.27272727,0.0,0.0
output39,use5,0.0,0.0,0.0,0.0
output39,use6,609.81818182,700.23529412,0.0,0.0
output39,use6,751.50802139,515.42245989,0.0,0.0
output39,use6,607.76470588,1016.47058824,0.0,0.0
output39,use6,0.0,0.0,0.0,0.0
output40,use0,712.49197861,644.79144385,0.0,0.0
output40,use0,905.51871658,498.99465241,0.0,0.0
output40,use0,576.96256684,1057.54010695,0.0,0.0
output40,use0,0.0,0.0,0.0,0.0
